"0";"DENMARK";"3.8333"
"0";"ENGLAND & WALES";"3.2976"
"0";"ESTONIA";"3.4510"
"0";"FINLAND";"3.0000"
"0";"FRANCE";"2.5345"
"0";"GERMANY";"3.0000"
"0";"GREECE";"1.9804"
"0";"HUNGARY";"2.6250"
"0";"ITALY";"1.9438"
"0";"LATVIA";"3.7222"
"0";"LITHUANIA";"1.7692"
"0";"POLAND";"2.9149"
"0";"SLOVAKIA";"3.0000"
"0";"SWEDEN";"3.5385"
"1";"DENMARK";"2.3462"
"1";"ENGLAND & WALES";"2.8519"
"1";"ESTONIA";"2.9565"
"1";"FINLAND";"3.0183"
"1";"FRANCE";"2.5179"
"1";"GERMANY";"2.0928"
"1";"GREECE";"2.7083"
"1";"HUNGARY";"2.1579"
"1";"ITALY";"1.5333"
"1";"LATVIA";"2.8750"
"1";"LITHUANIA";"1.7130"
"1";"POLAND";"3.4000"
"1";"SLOVAKIA";"2.5333"
"1";"SWEDEN";"2.9419"
